so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VNB-0915-01,Flood ginseng,Nhân sâm,"Chỉ định Nhân sâm
+ Điều hòa và tăng cường hệ miễn dịch cơ thể, làm tăng số lượng bạch cầu và tiểu cầu, đồng thời tăng hoạt tính tự nhiên của chúng để chống lại các bệnh nhiễm trùng, nhiễm virus,…
+ Tác dụng tăng cường thể trạng, tăng sức bền, giảm sự mệt mỏi, cải thiện suy nhược, phục hồi rất tốt cho người mới ốm dậy;
Chống lão hóa, giải tỏa căng thẳng, tăng cường tổng hợp các Glucocorticoides và Mineralocorticoides ở tuyến thượng thận, do đó giúp con người gia tăng khả năng chịu đựng sự kích thích từ bên ngoài
+ Tác dụng thanh lọc cơ thể, đào thải độc tố, tốt cho gan, thận; đồng thời ngăn ngừa các triệu chứng vàng da, chán ăn, đau đầu, đau dạ dày, chóng mặt, buồn nôn, nôn mửa,…
+ Tác dụng đối với hệ thần kinh: tăng cường trí nhớ, tăng trí thông minh trong tư duy, cải thiện thính giác, thị giác,…
Bài thuốc có Nhân sâm:
+ Độc sâm thang (đơn thuốc có một vị nhân sâm) chữa cá thể quá suy nhược sau khi mất máu nhiều, thần kinh suy nhược: Nhân sâm 40g. Nước 400ml (2 bát) sắc còn 200ml (1 bát), cho uống từng ít một, không kể thời gian. Uống xong cần nằm yên.
+ Sâm phụ thang chữa những trường hợp mạch suy, kiệt, mồ hôi ra nhiều, chân tay lạnh: Nhân sâm 40g (có thể 20g), chế phụ tử 20g (có thể dùng l0g), sinh khương 3 nhát, táo đen 3 quả, nước 3 bát (600ml) sắc còn 200ml (1 bát) chia làm nhiều lần uống trong ngày.",Viên sủi,,,https://thuocbietduoc.com.vn/thuoc-16368/flood-ginseng.aspx
VNA-3432-00,"Vita C 0,03g",Vitamin C,"Chỉ định Vitamin C
Phòng và điều trị thiếu vitamin C ( bệnh Scorbut); và các chứng chảy máu do thiếu vitamin C. 
Tăng sức đề kháng ở cơ thể khi mắc bệnh nhiễm khuẩn, cảm cúm , mệt mỏi, nhiễm độc. Thiếu máu do thiếu sắt. 
Phối hợp với các thuốc chống dị ứng.",Viên nén ngậm,,,https://thuocbietduoc.com.vn/thuoc-22637/vita-c-003g.aspx
VD-4672-08,Vitamin B1,Thiamine nitrate,"Chỉ định Thiamine
Ðiều trị và phòng bệnh thiếu thiamin. Hội chứng Wernicke và hội chứng Korsakoff, viêm đa dây thần kinh do rượu, beriberi, bệnh tim mạch có nguồn gốc do dinh dưỡng ở người nghiện rượu mạn tính, phụ nữ mang thai, người có rối loạn đường tiêu hóa và những người nuôi dưỡng bằng đường tĩnh mạch, thẩm phân màng bụng và thận nhân tạo.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-24834/vitamin-b1.aspx
VD-4649-08,Diflox,Ciprofloxacin hydrochloride,"Chỉ định Ciprofloxacin
Các bệnh nhiễm trùng có biến chứng và không biến chứng gây ra do các bệnh nguyên nhạy cảm với ciprofloxacin. 


- Các bệnh nhiễm trùng của: 
*Đường hô hấp. Trong các trường hợp viêm phổi do phế cầu (Pneumococcus) ở bệnh nhân ngoại trú, không nên dùng Ciprofloxacin như là một thuốc đầu tay. Tuy nhiên Ciprofloxacin có thể được dùng trong trường hợp viêm phổi do Klebsiella, Enterobacter, Proteus, Pseudomonas, Haemophilus, Branhamella, Legionella và Staphylococcus. . Tai giữa (viêm tai giữa) và các xoang (viêm xoang), đặc biệt nguyên nhân do vi khuẩn gram âm, kể cả Pseudomonas hay Staphylococcus. .
*Mắt. . Thận và/hoặc đường tiết niệu. . Cơ quan sinh dục, kể cả bệnh lậu, viêm phần phụ, viêm tiền liệt tuyến. . Ổ bụng (như nhiễm trùng đường tiêu hóa hoặc đường mật, viêm phúc mạc). 
* Da và mô mềm. 
* Xương khớp. 
*Nhiễm trùng huyết. 
*Nhiễm trùng hoặc có nguy cơ nhiễm trùng (dự phòng) trên bệnh nhân có hệ miễn dịch suy yếu (như bệnh nhân bị suy giảm miễn dịch hoặc có tình trạng giảm bạch cầu). 
- Chỉ định cho tình trạng khử nhiễm ruột có chọn lọc trên bệnh nhân suy giảm miễn dịch (Ciprofloxacin dạng uống).",Thuốc nhỏ mắt tai,,,https://thuocbietduoc.com.vn/thuoc-24887/diflox.aspx
VN-6044-08,Camaliver,Cao Cardus marianus,"Chỉ định Cardus marianus
Dùng trong các trường hợp viêm gan, viêm gan virus, gan nhiễm mỡ, xơ gan; 
Rối loạn chức năng gan với các biểu hiện: mệt mỏi, khó ở, chán ăn, ăn uống khó tiêu, vàng da, táo bón; 
Mụn nhọt, trứng cá, lở ngứa ngoài da, dị ứng mãn tính, ...do chức năng thải độc của gan kém; 
Bảo vệ và phục hồi chức năng gan trong các trường hợp nhiễm độc gan do rượu, bia, dùng thuốc độc hại với gan như : kháng sinh, chống lao, chống ung thư, hóa chất, tia xạ...",Viên nén bao đường,,,https://thuocbietduoc.com.vn/thuoc-27243/camaliver.aspx
V2-H12-05,Sulfaguanidin 500mg,Sulfaguanidine,"Chỉ định Sulfaguanidine
 Tiêu chảy cấp do nguyên nhân vi khuẩn mà chưa có các dấu hiệu suy giảm tình trạng cơ thể, sốt, nhiễm độc vi sinh vật,",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-20013/sulfaguanidin-500mg.aspx
VN-5991-01,Altiva 60,Fexofenadine,"Chỉ định Fexofenadine
- Ðiều trị các triệu chứng viêm mũi dị ứng ở người lớn và trẻ em ≥ 12 tuổi. 
- Những triệu chứng được điều trị có hiệu quả là: hắt hơi, chảy nước mũi, ngứa vòm miệng và họng, mắt ngứa đỏ và chảy nước mắt.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-11335/altiva-60.aspx
VN-6977-02,Almacid,Almagate,"Chỉ định Almagate
Loét dạ dày-tá tràng, viêm dạ dày, chứng tăng acid dạ dày (cảm giác chua ở dạ dày, buồn nôn, nôn, đau vùng dạ dày, ợ chua);, viêm thực quản trào ngược.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-1418/almacid.aspx
VN-4072-07,Tranmix 500,Acid Tranexamic,"Chỉ định Tranexamic acid
Xu hướng chảy máu được coi như liên quan tới tăng tiêu fibrine (bệnh bạch cầu, bệnh thiếu máu không tái tạo, ban xuất huyết... và chảy máu bất thường trong và sau khi phẫu thuật). Chảy máu bất thường được coi như liên quan tới tăng tiêu fibrine tại chỗ (chảy máu ở phổi, mũi, bộ phận sinh dục, hoặc thận hoặc chảy máu bất thường trong hoặc sau khi phẫu thuật tuyến tiền liệt). Những triệu chứng như đỏ, sưng hoặc ngứa trong các bệnh như: mề đay, dị ứng thuốc hoặc ngộ độc thuốc. Những triệu chứng như đỏ, sưng, ngứa, rát họng trong các bệnh: viêm amiđan, viêm họng-thanh quản. Ðau trong khoang miệng hoặc áp-tơ trong các trường hợp viêm miệng.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-1081/tranmix-500.aspx
VD-26883-17,Maxbedal,Magnesi aspartat (dưới dạng magnesi aspartat .4H2O) 140 mg; Kali aspartat (dưới dạng kali aspartat. 1/2H2O) 158 mg,"Chỉ định Magnesium Aspartate
Chỉ định cho việc điều trị lượng magiê trong máu thấp  và các bệnh chứng khác.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-57017/maxbedal.aspx
VD-29504-18,Partamol-Codein,"Paracetamol 500mg; Codein phosphat hemihydrat (tương đương 22,1mg codein) 30mg","Chỉ định
Giảm đau từ nhẹ đến nặng vừa.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-57691/partamol-codein.aspx
VN-20659-17,Provironum,Mesterolone 25mg,"Chỉ định
Rối loạn do thiếu androgen như: Giảm hiệu năng ở tuổi trung niên và tuổi già và các rối loạn về khả năng sinh dục, Thiểu năng sinh dục, Vô sinh, Thiểu năng tế bào leydig sau dậy thì.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-57868/provironum.aspx
VD-22555-15,Hạ khô thảo,Hạ khô thảo,"Chỉ định Hạ khô thảo
Mắt đỏ sưng đau, nhức đầu, chóng mặt, bươú cổ, tràng nhạc, tuyến vú tăng sinh, nhọt vú sưng đau, huyết áp cao.",Nguyên liệu làm thuốc,,,https://thuocbietduoc.com.vn/thuoc-50131/ha-kho-thao.aspx
VD-22778-15,Diệp hạ châu,Cao khô diệp hạ châu 180mg tương ứng Diệp hạ châu 3g,"Chỉ định Diệp hạ châu
Diệp hạ châu giúp tăng cường chức năng gan trong các trường hợp: xơ gan, viêm gan, gan nhiễm mỡ, gan bị tổn hại do uống nhiều rượu bia, hút thuốc lá và dùng thuốc có độc tính ảnh hưởng tới gan.",Viên nang cứng,,,https://thuocbietduoc.com.vn/thuoc-49701/diep-ha-chau.aspx
VD-24790-16,Mebratux,Eprazinon dihydroclorid 50mg,"Chỉ định Eprazinone
Ðây là thuốc làm lỏng các dịch tiết phế quản, do đó làm dễ dàng bài xuất chúng ra ngoài qua phản xạ ho. 
Thuốc được kê toa cho người lớn trong trường hợp ứ nghẹt phế quản, đặc biệt trong viêm phế quản cấp.",Viên nang mềm,,,https://thuocbietduoc.com.vn/thuoc-52780/mebratux.aspx
VN-14650-12,Celonib 2g,Cefoperazone Sodium; Sulbactam Sodium,"Chỉ định Sulbactam
Sulbactam phối hợp duy nhất với ampicillin dùng để điều trị các bệnh nhiễm trùng đường hô hấp, niệu đạo, mô mềm, ổ bụng...gây bởi các vi khuẩn nhạy cảm, nhất là các chủng sinh beta lactamase.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-41707/celonib-2g.aspx
VN-15134-12,Oftan Timolol,Timolol maleate,"Chỉ định Timolol
Tăng nhãn áp
-Glaucoma góc mở mạn tính
-Glaucoma ở người đã lấy thủy tinh thể",Dung dịch nhỏ mắt,,,https://thuocbietduoc.com.vn/thuoc-42016/oftan-timolol.aspx
VN-13580-11,Baxotris,Salbutamol; Bromhexin; Guaiphenesin,"Chỉ định Salbutamol
Làm giảm và phòng ngừa co thắt phế quản ở bệnh nhân mắc bệnh tắc nghẽn đường thở có thể hồi biến.",Siro,,,https://thuocbietduoc.com.vn/thuoc-40712/baxotris.aspx
VD-13717-11,"Spiramycin 0,75MIU",Spiramycin 750.000 IU,"Chỉ định Spiramycin
Các bệnh nhiễm do vi khuẩn nhạy cảm: - Viêm họng. - Viêm xoang cấp. - Bội nhiễm viêm phế quản cấp. - Cơn kịch phát viêm phế quản mãn. - Viêm phổi cộng đồng ở những người: - không có yếu tố nguy cơ, - không có dấu hiệu lâm sàng nặng, - thiếu những yếu tố lâm sàng gợi đến nguyên nhân do pneumocoques. Trong trường hợp nghi ngờ viêm phổi không điển hình, macrolides được chỉ định trong bất cứ trường hợp bệnh nặng nhẹ hoặc cơ địa nào. - Nhiễm trùng da lành tính: chốc lở, chốc lở hóa của bệnh da, chốc loét, nhiễm trùng da-dưới da (đặc biệt viêm quầng). - Nhiễm trùng miệng. - Nhiễm trùng sinh dục không do lậu cầu. - Phòng ngừa viêm màng não do màng não cầu: Trong trường hợp chống chỉ định với rifampicine, mục đích là diệt N. meningitidis ở mũi hầu. Spiramycine không dùng để điều trị viêm màng não do màng não cầu, mà chỉ được chỉ định trong phòng ngừa cho bệnh nhân đã điều trị lành bệnh, trước khi trở lại sinh hoạt trong tập thể và cho người đã tiếp xúc với bệnh nhân trong 10 ngày trước khi nhập viện. - Phòng ngừa tái phát thấp khớp cấp ở bệnh nhân dị ứng với penicillin. - Bệnh Toxoplasma ở phụ nữ có thai.",Hộp 20 gói 3g thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-39643/spiramycin-075miu.aspx
VD-13816-11,Kidz kream-46,"Kẽm oxyd 4,6g","Chỉ định Zinc oxide
Dưới những dạng thuốc mỡ và hồ bôi dược dụng, kẽm oxyd được dùng rộng rãi trong điều trị da khô, các bệnh da và nhiễm khuẩn da như: Vùng da bị kích ứng do lỗ dò tiêu hoá, hậu môn nhân tạo, mở thông bàng quang. Điều trị hỗ trợ chàm (eczema). Vết bỏng nông, không rộng. cháy nắng, hồng ban do bị chiếu nắng, bảo vệ da do nắng. Trứng cá, côn trùng châm đốt, ban do tã lót, vảy da đầu, tăng tiết nhờn, chốc, nấm da, vẩy nến, loét giãn tĩnh mạch, ngứa.",hộp 1 tuýp 10 gam thuốc mỡ,,,https://thuocbietduoc.com.vn/thuoc-39742/kidz-kream-46.aspx
VN-14101-11,Besitabine,Ceftazidime,"Chỉ định Ceftazidime
Chỉ định điều trị: Nhiễm độc huyết, nhiễm khuẩn huyết, viêm màng não, viêm phổi, áp xe phổi, giãn phế quản, viêm tiểu phế quản, người bệnh xơ nang tụy tạng bị nhiễm trùng phổi, viêm tai giữa, viêm xương chũm, viêm xoang cánh mũi, nhiễm trùng trong các bệnh nặng khác, viêm thận-bể thận, viêm tuyến tiền liệt, viêm bàng quang, viêm đường niệu, viêm quầng, áp xe, viêm mô tế bào, các nhiễm trùng thứ cấp trong phỏng hay vết thương ngoài da, viêm vú, loét da, viêm đường mật, viêm túi mật có mủ, áp xe trong màng bụng, viêm phúc mạc, viêm túi thừa, viêm ruột-đại tràng, nhiễm trùng chậu hông, viêm xương, viêm tủy, viêm khớp nhiễm khuẩn, viêm túi thanh mạc có nhiễm trùng. Thuốc cũng được chỉ định trong việc điều trị các bệnh sau đây: - Nhiễm trùng nặng ở người bệnh bị suy giảm chức năng miễn dịch do máu. - Các nhiễm trùng nặng như nhiễm trùng trong phỏng. - Nhiễm trùng kết hợp với thẩm phân phúc mạc hay với thẩm phân phúc mạc liên tục ngoại trú (CAPD);.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-41231/besitabine.aspx
V1110-H12-10,Dầu di lặc diệp long,"Menthol, TD. Bạc hà, TD. Đinh hương, TD. Quế","Chỉ định menthol
Dạng thuốc kem menthol được sử dụng để làm giảm những cơn đau nhẹ cho các bệnh như viêm khớp, viêm bao hoạt dịch, viêm gân, bong gân, đau lưng, bầm tím và chuột rút. Thuốc cũng có thể được sử dụng cho các bệnh khác theo chỉ định của bác sĩ.
Dạng dung dịch dùng đê hit giúp Giảm nhanh các chứng nghẹt mũi, sổ mũi do cảm cúm gây ra, giúp thông mũi và dễ thở.",,,,https://thuocbietduoc.com.vn/thuoc-31505/dau-di-lac-diep-long.aspx
VN-8060-09,Fynkdavox,Cefadroxil,"Chỉ định Cefadroxil
Cefadroxil được chỉ định điều trị các nhiễm khuẩn gây ra do các vi khuẩn nhạy cảm sau đây:Nhiễm khuẩn đường tiểu cấp, mãn, có biến chứng và tái phát. Nhiễm khuẩn da và cấu trúc da. Viêm họng và viêm amidan do streptococci tan huyết beta nhóm A, Cefadroxil có hiệu quả trong việc tiêu diệt hoàn toàn Streptococci ở vùng mũi hầu; tuy nhiên hiện tại chưa có các số liệu chứng tỏ hiệu quả của Cefadroxil trong phòng ngừa thấp khớp cấp. Nhiễm khuẩn đường hô hấp dưới, ví dụ: viêm phổi, đợt cấp viêm phế quản mãn, giãn phế quản, vv... Nhiễm khuẩn xương và khớp.",Bột pha hỗn dịch uống,,,https://thuocbietduoc.com.vn/thuoc-30109/fynkdavox.aspx
V968-H12-10,Hồng khôi Viêm xoang hoàn,"Tân di, Đương quy, Sài hồ, Chi tử, huyền sâm, Xuyên bối mẫu, Bạc hà, Kim ngân hoa, Tế tân, Kinh giới, Bạch linh","Chỉ định Đương quy
Đương quy được dùng chữa thiếu máu xanh xao, đau đầu, cơ thể gầy yếu, mệt mỏi, đau lưng, đau ngực bụng, viêm khớp, chân tay đau nhức lạnh, tê bại, tê liệt, đại tiện táo bón, mụn nhọt lở ngứa, tổn thương ứ huyết, kinh nguyệt không đều, bế kinh, đau bụng kinh. Liều dùng 4,5-9g có thể tới 10-20g, dạng thuốc sắc hay rượu thuốc. Còn được dùng trị cao huyết áp, ung thư và làm thuốc giảm dau, chống co giật, làm ra mồ hôi, kích thích ăn ngon cơm.",,,,https://thuocbietduoc.com.vn/thuoc-32318/hong-khoi-viem-xoang-hoan.aspx
V1522-H12-10,Đại tràng hoàn A.C.P.,"Hoàng bá, Hoàng đằng, Bạch truật, Chỉ thực, Hậu phác, Mộc hương, Đại hoàng","Chỉ định Hoàng bá
+ Trị ngũ tạng, trường vị có nhiệt kết, hoàng đản, trĩ (Bản Kinh).
+ Trị Thận thủy, Bàng quang bất túc, các chứng nuy quyết, lưng đau, chân yếu (Trân Châu Nang).
+ Trị nhiệt lỵ, tiêu chảy, tiêu khát, hoàng đản, mộng tinh, Di tinh, tiểu ra máu, xích bạch đới hạ, cốt chưng, lao nhiệt, mắt đỏ, mắt sưng đau, lưỡi lở loét, mụn nhọt độc (Trung Dược Đại Từ Điển).",,,,https://thuocbietduoc.com.vn/thuoc-32392/dai-trang-hoan-acp.aspx
V306-H12-10,Kim mâu hoàn,"Chung nhũ phấn, Lộc nhung, Nhục thung dung, Dương khởi thạch,..","Chỉ định Lộc nhung
* Tác dụng chủ trị: 
+ Ích khí, cường khí, sinh xỉ, bất lão, Chủ lậu hạ ác huyết, hàn nhiệt kinh giản (Bản kinh). 
+ Dưỡng cốt, an thai, uống lâu kéo dài tuổi thọ.Trị hư lao, sốt rét, gầy ốm, tay chân đau, lưng và thắt lưng đau, tiết tinh, huyết suy, bụng có bướu máu, tán sỏi đường tiểu, ung nhọt, nóng trong xương (Danh Y Biệt Lục). 
+ Bổ cho nam giới bị lưng lạnh, chân và gối không có sức, mộng tinh, tiết tinh, phụ nữ bị băng trung lậu huyết *nướng lên uống với rượu, lúc đói
+ (Dược Tính Luận). +Bổ hư, tráng gân cốt, phá ứ huyết, an thai, hạ khí *nướng với dấm để dùng] (Nhật Hoa Tử Bản Thảo). 
+ Sinh tinh, bổ tủy, dưỡng huyết, ích dương, làm mạnh gân xương. Trị hư tổn, tai ù, mắt mờ, chóng mặt, hư lỵ… Toàn thân con hươu đều bổ dưỡng cho con người (Bản Thảo Cương Mục). 
+ Trị trẻ nhỏ bị đậu trắng nhạt, nước đậu không vỡ, tiêu chảy, người gìa Tz Vị hư hàn, mệnh môn không có hỏa hoặc ăn uống thất thường (Bản Thảo Sơ Yếu). 
+ Tráng nguyên dương, bổ khí huyết, ích tinh tủy, cường gân cốt. Trị hư lao, gầy ốm, tinh thần mê muội, chóng mặt, tai ù, mắt mờ, lưng gối đau, liệt dương, hoạt tinh, tử cung hư lạnh, băng lậu, đái hạ (Trung Dược Đại Từ Điển).",,,,https://thuocbietduoc.com.vn/thuoc-31855/kim-mau-hoan.aspx
