so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
V845-H12-10,Bạch kim hoàng,"Bạch chỉ, phòng phong, hoàng cầm, ké đầu ngựa, hạ khô thảo, cỏ hôi, kim ngân hoa","Chỉ định Phòng phong
- Trị ngoại cảm, đau khớp xương, trị uốn ván, mắt đỏ, sang lở.
- Hội chứng phong hàn biểu biểu hiện như sốt, nghiến răng, đau đầu và đau toàn thân: Dùng  Phòng phong với Kinh giới và Khương hoạt.
- Hội chứng phong nhiệt biểu biểu hiện như sốt, đau Họng, đỏ mắt và đau đầu: Dùng  Phòng phong với Kinh giới, Hoàng cầm, Bạc hà và Liên kiều.
- Hội chứng phong hàn thấp biểu hiện như đau khớp (viên khớp); và co thắt chân tay: Dùng  Phòng phong với Khương hoạt và Đương quy.
- Mề đay và ngứa da: Dùng  Phòng phong với Khổ sâm và Thuyền thoái trong bài Tiêu Phong Tán.",,,,https://thuocbietduoc.com.vn/thuoc-32395/bach-kim-hoang.aspx
V422-H12-10,Đông Huê trật đả thấp khớp dầu,"Quế, Long não, Can khương, đại hồi, methyl salicilat","Chỉ định Long Não
Chữa cảm cúm.
Sát khuẩn không khí, xua đuổi côn trùng.
Giảm đau nhức chân tay.
Chống bệnh trầm cảm.
Chống viêm, kháng khuẩn, chống co thắt.
Hỗ trợ điều trị hạ huyết áp, an thần.
Giảm chứng mất ngủ.
Kích thích miễn dịch.
Giúp tái tạo tế bào mới, chăm sóc da và giảm lão hóa.",,,,https://thuocbietduoc.com.vn/thuoc-31503/dong-hue-trat-da-thap-khop-dau.aspx
VN-7737-09,Orandil 5,Nicorandil,"Chỉ định Nicorandil
Kiểm soát dài hạn bệnh mạch vành.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-30142/orandil-5.aspx
VD-11805-10,Ralidon s,"Paracetamol 150mg, Cafein 10mg","Chỉ định Paracetamol
Paracetamol được dùng rộng rãi trong điều trị các chứng đau và sốt từ nhẹ đến vừa. 
* Giảm đau: 
Paracetamol được dùng giảm đau tạm thời trong điều trị chứng đau nhẹ và vừa: đau đầu, đau răng, đau bụng kinh... Thuốc có hiệu quả nhất là giảm đau cường độ thấp có nguồn gốc không phải nội tạng. Paracetamol không có tác dụng trị thấp khớp. Paracetamol là thuốc thay thế salicylat (được ưa thích ở người bệnh chống chỉ định hoặc không dung nạp salicylat) để giảm đau nhẹ hoặc hạ sốt. 
* Hạ sốt:


Paracetamol thường được dùng để giảm thân nhiệt ở người bệnh sốt, khi sốt có thể có hại hoặc khi hạ sốt nói chung không đặc hiệu, không ảnh hưởng đến tiến trình của bệnh cơ bản và có thể che lấp tình trạng bệnh của người bệnh.",,,,https://thuocbietduoc.com.vn/thuoc-36639/ralidon-s.aspx
VD-25480-16,Lamostad 25,Lamotrigin 25mg,"Chỉ định Lamotrigine
Ðiều trị phối hợp động kinh cục bộ ở người lớn. Ðiều trị phối hợp động kinh toàn thể trong hợp chất Lennox-Gastaut ở bệnh nhi và người lớn. Chuyển đổi đơn trị liệu cho người lớn bị động kinh cục bộ đang dùng thuốc chống động kinh nhóm cảm ứng men.",Viên nén phân tán,,,https://thuocbietduoc.com.vn/thuoc-53485/lamostad-25.aspx
VD-24533-16,Thống phong (Gout); nhất nhất,Cao khô dược liệu (tương đương với: Tần giao 100mg; Khương hoạt 900mg; Phòng phong 750mg; Thiên ma 900mg; Độc hoạt 900mg; Xuyên khung 500mg) 495mg;,"Chỉ định Khương hoạt
Trị phong thấp đau nhức, cảm phong hàn.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-52498/thong-phong-gout-nhat-nhat.aspx
VD-0571-06,"Dexamethason 0,5mg",Dexamethasone acetate,"Chỉ định
Điều trị các tình trạng dị ứng, nổi mề đay, phù Quincke, hen suyễn, khó thở liên tục. Một số bệnh phế quản nghẽn mãn tính, bệnh xơ phổi, chứng viêm màng não mủ, viêm thần kinh thị giác, viêm mũi dị ứng, viêm xoang cấp hay mãn tính, cơn kịch phát viêm trực kết tràng chảy máu, viêm khớp và viêm đa khớp. Các bệnh da: Pemphigus, eczema, viêm gan mãn tính, hoạt động tự miễn dịch, ban xuất huyết, phù não do u hay chấn thương.",Viên nén dài,,,https://thuocbietduoc.com.vn/thuoc-9491/dexamethason-05mg.aspx
VNA-3712-05,Smanetta,"Diosmectite, Glucose, Natri saccarin, vanilin","Chỉ định Diosmectit
Điều trị triệu chứng đau của viêm thực quản – dạ dày – tá tràng và đại tràng.
Ỉa chảy cấp và mãn tính sau khi đã bồi phụ đủ nước và điện giải mà còn ỉa chảy kéo dài. Theo Tổ chức Y tế thế giới, diosmectit không có một vị trí nào trong điều trị ỉa chảy cấp ở trẻ em và không nên dùng.",Thuốc bột,,,https://thuocbietduoc.com.vn/thuoc-10221/smanetta.aspx
V178-H12-10,Dầu gió xanh Ðại bàng,"Menthol, Methyl salicylate, long não, Tinh dầu Tràm, Tinh dầu bạc hà, Tinh dầu hương nhu trắng","Chỉ định menthol
Dạng thuốc kem menthol được sử dụng để làm giảm những cơn đau nhẹ cho các bệnh như viêm khớp, viêm bao hoạt dịch, viêm gân, bong gân, đau lưng, bầm tím và chuột rút. Thuốc cũng có thể được sử dụng cho các bệnh khác theo chỉ định của bác sĩ.
Dạng dung dịch dùng đê hit giúp Giảm nhanh các chứng nghẹt mũi, sổ mũi do cảm cúm gây ra, giúp thông mũi và dễ thở.",Dung dịch dầu,,,https://thuocbietduoc.com.vn/thuoc-15268/dau-gio-xanh-dai-bang.aspx
VNB-3178-05,Depural,"Lá Actiso, rễ thổ Phục linh, Râu mèo, hạt thảo quyết minh, bồ công anh, biển súc, lạc tiên","Chỉ định Râu mèo
Thuốc lợi tiểu mạnh, thông mật, dùng trong bệnh sỏi thận, sỏi túi mật, viêm túi mật.",Xi rô,,,https://thuocbietduoc.com.vn/thuoc-13559/depural.aspx
VN-5531-08,Dormicum,Midazolam maleate,"Chỉ định Midazolam
1. Midazolam 5mg/1ml và 5mg/5ml:


* Ở người lớn: 
Gây mê toàn thân: 
- Dẫn mê và duy trì mê trong gây mê toàn thân. 
- Tiền mê. 
An thần không gây mê toàn thân:
- Các thủ thuật gây khó chịu và làm đau: nội soi, đặt catheter tim, chọc dò sinh thiết. - Gây tê cục bộ và gây tê tủy sống. 
* Ở trẻ em: Tiền mê bằng đường trực tràng trước khi gây mê toàn thân.
 2. Midazolam 50mg/10ml: 
An thần kéo dài trong khoa săn sóc tích cực ở các bệnh nhân thở máy.","Viên nén 7,5mg Midazolam",,,https://thuocbietduoc.com.vn/thuoc-26892/dormicum.aspx
VN-3261-07,Sibutine 10,Sibutramine hydrochloride monohydrate,"Chỉ định Sibutramine
Ðiều trị hỗ trợ cho bệnh nhân béo phì do dinh dưỡng với chỉ số BMI >= 30kg/m2, bệnh nhân ăn nhiều quá mức cần thiết & BMI >= 27 kg/m2 mà có các yếu tố nguy cơ như tiểu đường týp 2 hay rối loạn lipid máu.",Viên nang-10mg,,,https://thuocbietduoc.com.vn/thuoc-19503/sibutine-10.aspx
VN1-009-07,Livapro,Schisandrae Fructus Extract,,"Viên nang cứng-7,5mg",,,https://thuocbietduoc.com.vn/thuoc-19363/livapro.aspx
S262-H12-05,Potardin 5%,Povidone Iodine,"Chỉ định Povidone iodine
Khử khuẩn và sát khuẩn các vết thương ô nhiễm và da, niêm mạc trước khi phẫu thuật. Lau rửa các dụng cụ y tế trước khi tiệt khuẩn.",Dung dịch dùng ngoài,,,https://thuocbietduoc.com.vn/thuoc-18264/potardin-5.aspx
2896/2006/YT-CNTC,ARCTIC OCEAN SEAL OIL,Dầu hải cẩu,,,,,https://thuocbietduoc.com.vn/thuoc-29639/arctic-ocean-seal-oil.aspx
V69-H12-10,Grankan,Cao lá Bạch quả,"Chỉ định Ginkgo biloba extract
- Ðiều trị mất trí nhớ ngắn hạn, suy giảm tâm thần, thiếu nhạy bén và minh mẫn tâm thần, trầm cảm, khó khăn trong việc tập trung tư tưởng. - Ðiều trị các rối loạn chức năng cơ hữu của não, có kèm theo sự sa sút trí tuệ. - Ðiều trị hội chứng khập khễnh gián cách, bệnh võng mạc (thoái hóa vết chấm, bệnh võng mạc thuộc đái tháo), các hội chứng thuộc thiểu năng tai trong (nhức đầu, chóng mặt, ù tai...), lãng tai ở người cao tuổi. Di chứng sau các tai nạn huyết mạch thuộc não và chấn thương sọ. - Trạng thái lão suy (kể cả bệnh Alzheimer), chứng bất lực. - Chứng giòn mao mạch. - Hội chứng trước kinh nguyệt, nhức đầu... - Thuốc đã chứng tỏ là chất bổ sung thực phẩm rất tốt cho nhiều người, và đã tạo nên một cảm giác toàn hảo về sức khỏe rất tốt, đặc biệt ở các người cao tuổi.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-4804/grankan.aspx
VND-0485-01,Dầu gió Lâm Viên,"Camphor, Tinh dầu bạc hà, Tinh dầu Tràm, Tinh dầu hương nhu","Chỉ định Camphor
Chữa cảm cúm.
Sát khuẩn không khí, xua đuổi côn trùng.
Giảm đau nhức chân tay.
Chống bệnh trầm cảm.
Chống viêm, kháng khuẩn, chống co thắt.
Hỗ trợ điều trị hạ huyết áp, an thần.
Giảm chứng mất ngủ.
Kích thích miễn dịch.
Giúp tái tạo tế bào mới, chăm sóc da và giảm lão hóa.",Dầu xoa,,,https://thuocbietduoc.com.vn/thuoc-4408/dau-gio-lam-vien.aspx
VNA-4374-05,Sapeucale,"Camphor, Eucalyptol, Guaiacol, Bromoform, Benzyl alcohol","Chỉ định Camphor
Chữa cảm cúm.
Sát khuẩn không khí, xua đuổi côn trùng.
Giảm đau nhức chân tay.
Chống bệnh trầm cảm.
Chống viêm, kháng khuẩn, chống co thắt.
Hỗ trợ điều trị hạ huyết áp, an thần.
Giảm chứng mất ngủ.
Kích thích miễn dịch.
Giúp tái tạo tế bào mới, chăm sóc da và giảm lão hóa.",Viên nang mếm,,,https://thuocbietduoc.com.vn/thuoc-4317/sapeucale.aspx
VN-2228-06,Hascovir,Acyclovir,"Chỉ định Acyclovir
*Viên nén: Nhiễm virus herpes simplex da và niêm mạc, bao gồm herpes sinh dục khởi phát và tái phát. Ngăn chặn việc tái nhiễm herpes simplex trên người có miễn dịch bình thường.",Kem dùng ngoài-250mg/5mg,,,https://thuocbietduoc.com.vn/thuoc-1172/hascovir.aspx
VN-0006-06,Cholter-20,Atorvastatin,"Chỉ định Atorvastatin
Ðiều trị hỗ trợ cho chế độ ăn kiêng làm giảm cholesterol toàn phần, LDL, apolipoprotein B, triglycerid & làm tăng HDL ở bệnh nhân tăng cholesterol máu nguyên phát & rối loạn lipid máu hỗn hợp (type IIa & IIb); làm giảm triglycerid máu type IV). Ðiều trị rối loạn betalipoprotein máu nguyên phát (type III). Ðiều trị hỗ trợ với các biện pháp làm giảm lipid khác để làm giảm cholesterol toàn phần & LDL ở bệnh nhân tăng cholesterol máu có tính gia đình đồng hợp tử.",Viên nén bao phim-20mg,,,https://thuocbietduoc.com.vn/thuoc-2616/cholter-20.aspx
VN-7627-03,Azidex,"Azidamphenicol, Dexamethasone","Chỉ định Dexamethasone
Viêm phần trước cấp, viêm màng bồ đào trước mạn, viêm mống mắt, viêm thể mi, bệnh mắt do Herpex zoster. 
Dị ứng ở mắt, loét tái phát do nhiễm độc hay dị ứng. Bỏng mắt do nhiệt hay hóa chất. Phản ứng viêm hậu phẫu.",Dung dịch nhỏ mắt,,,https://thuocbietduoc.com.vn/thuoc-2762/azidex.aspx
VD-0632-06,Cao chữa thấp khớp,"Bạch mao căn, Bạch hoa xà, Câu đằng, Cốt khí, Cát bối, Hy thiêm, Hoàng lực, Tang chi, Tất bát, Tầm gửi bưởi, Tầm gửi khế,","Chỉ định Bạch mao căn
 Người tiểu tiện khó khăn, bí tiểu, phiền khát (háo nước)
- Người bệnh mắc chứng tiểu ra máu, thổ huyết, máu cam.
- Bệnh nhân mắc sỏi thận
- Bệnh nhân viêm đường tiết niệu
- Các trường hợp bị sốt nóng
- Bệnh nhân mắc ho hen",Cao mềm,,,https://thuocbietduoc.com.vn/thuoc-3101/cao-chua-thap-khop.aspx
H01-012-00,Cephalexin 250mg,Cephalexin,"Chỉ định
Nhiễm trùng do một số vi khuẩn Gr(-); & Gr(+) kể cả Staphylococcus sản xuất men penicillinase, nhiễm trùng đường tiết niệu, hô hấp, da & mô mềm.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-3200/cephalexin-250mg.aspx
VN-3015-07,Flucort MZ Skin Ointment,"Fluocinolone acetonide, miconazole nitrate","Chỉ định Fluocinolone
Fluocinolon acetonid được dùng ngoài để điều trị các bệnh ngoài da khác nhau như: Eczema: eczema tiết bã, eczema hình đĩa, eczema dị ứng. Viêm da: viêm da dị ứng, viêm da tiếp xúc, viêm da thần kinh. Vảy nến(ngoại trừ dạng vảy nến lan rộng). Liken phẳng, lupus ban đỏ hình đĩa.",Thuốc mỡ,,,https://thuocbietduoc.com.vn/thuoc-11521/flucort-mz-skin-ointment.aspx
VN-4051-07,Xonadin-180,Fexofenadine hydrochloride,"Chỉ định Fexofenadine
- Ðiều trị các triệu chứng viêm mũi dị ứng ở người lớn và trẻ em ≥ 12 tuổi. 
- Những triệu chứng được điều trị có hiệu quả là: hắt hơi, chảy nước mũi, ngứa vòm miệng và họng, mắt ngứa đỏ và chảy nước mắt.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-11396/xonadin-180.aspx
VN-3776-07,Onab Tablets,Nabumetone,"Chỉ định Nabumetone
Viêm xương khớp, viêm khớp dạng thấp & các tình trạng cần dùng thuốc kháng viêm.",Viên nén bao phim-500mg,,,https://thuocbietduoc.com.vn/thuoc-15984/onab-tablets.aspx
VNB-3938-05,Kuplinko,Lincomycin,"Chỉ định Lincomycin
Nhiễm khuẩn nặng ở tai mũi họng, phế quản-phổi, miệng, da, sinh dục, xương khớp, ổ bụng, nhiễm khuẩn huyết.",Viên nang,,,https://thuocbietduoc.com.vn/thuoc-14095/kuplinko.aspx
VN-3786-07,Mistabron,Mesna,"Chỉ định Mesna
Phòng ngừa độc tính trên đường niệu do dùng oxazaphosphorines (cyclophosphamide, ifosfamide);. Khuyên dùng Mesna đồng thời với điều trị kìm tế bào bằng ifosfamide, với điều trị liều cao cyclophosphamide (> 10 mg/kg) và ở bệnh nhân có nguy cơ. Các nguy cơ bao gồm có xạ trị trước đây ở vùng khung chậu bé, viêm bàng quang vào lúc dùng oxazaphosphorines trước đây, bệnh nhân có tiền sử bệnh lý ở đường tiết niệu.",Dung dịch khí dung và nhỏ khí quản-600mg/3ml,,,https://thuocbietduoc.com.vn/thuoc-15387/mistabron.aspx
VN-5962-08,"Fonzepin 2,5",Olanzapine,"Chỉ định Olanzapine
Olanzapine dùng để điều trị tấn công và điều trị duy trì bệnh tâm thần phân liệt, cũng như các bệnh loạn thần khác mà có những biểu hiện rõ rệt của các triệu chứng dương tính (ví dụ như hoang tưởng, ảo giác, rối loạn suy nghĩ, thù địch và nghi ngờ) và/hoặc các triệu chứng âm tính (ví dụ như cảm xúc phẳng lặng, lãnh đạm, thu mình lại, ngôn ngữ nghèo nàn).",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-27161/fonzepin-25.aspx
VN-6049-08,Cilapenem,"Imipenem, Cilastatin natri","Chỉ định Imipenem
mipenem không phải là một thuốc lựa chọn đầu tiên mà chỉ dành cho những nhiễm khuẩn nặng. Imipenem - cilastatin có hiệu quả trên nhiều loại nhiễm khuẩn, bao gồm nhiễm khuẩn đường tiết niệu và đường hô hấp dưới; nhiễm khuẩn trong ổ bụng và phụ khoa; nhiễm khuẩn da, mô mềm, xương và khớp. Thuốc đặc biệt có ích trong điều trị những nhiễm khuẩn hỗn hợp mắc trong bệnh viện. Ðiều trị nhiễm khuẩn do nhiều loại vi khuẩn hỗn hợp mà những thuốc khác có phổ hẹp hơn hoặc bị chống chỉ định do có tiềm năng độc.","Bột pha tiêm truyền tĩnh mạch Imipenem 500mg/lọ, C",,,https://thuocbietduoc.com.vn/thuoc-27248/cilapenem.aspx
VN-6502-08,Enfexia 250mg,Cefuroxim Axetil,"Chỉ định Cefuroxime
Nhiễm khuẩn đường hô hấp dưới như viêm phổi và viêm phế quản cấp và mạn.  Nhiễm khuẩn đường hô hấp trên như nhiễm khuẩn ở tai, mũi, họng ví dụ như viêm tai giữa, viêm xoang, viêm amydale và viêm họng.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-28728/enfexia-250mg.aspx
VNB-0513-00,"Rhinil 0,5%",Phenylephrine,"Chỉ định Phenylephrine
Tại chỗ:
Nhỏ mắt để làm giãn đồng tử (trong điều trị viêm màng bồ đào có khả năng gây dính; chuẩn bị trước khi phẫu thuật trong nhãn cầu; để chẩn đoán).
Nhỏ mắt để làm giảm sung huyết kết mạc (trong viêm kết mạc cấp).
Nhỏ mũi để làm giảm sung huyết mũi, xoang do bị cảm lạnh.
Toàn thân: 
Hiện nay thuốc này ít được chỉ định. Trước đây, thuốc đã được chỉ định để điều trị giảm huyết áp trong sốc sau khi đã bù đủ dịch, hoặc giảm huyết áp do gây tê tuỷ sống; cơn nhịp nhanh kích phát trên thất; để kéo dài thời gian tê trong gây tê tuỷ sống hoặc gây tê vùng.",Thuốc nhỏ mũi,,,https://thuocbietduoc.com.vn/thuoc-17869/rhinil-05.aspx
